system:index,analysis_area_km2,buffer_radius_m,built_percent_5km2,lat,lon,pervious_percent_5km2,recharge_recommended,.geo
18617,5,1262,0.0,30.275138486383046,68.72531436752023,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.72531436752023,30.275138486383046]}"
18618,5,1262,0.0,30.275138486383046,68.77531459623432,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.77531459623432,30.275138486383046]}"
18619,5,1262,0.0,30.275138486383046,68.8253148249484,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.8253148249484,30.275138486383046]}"
18620,5,1262,0.0,30.275138486383046,68.8753150536625,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.8753150536625,30.275138486383046]}"
18621,5,1262,0.0,30.275138486383046,68.9253152823766,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.9253152823766,30.275138486383046]}"
18622,5,1262,0.0,30.275138486383046,68.97531551109068,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.97531551109068,30.275138486383046]}"
18623,5,1262,0.0,30.275138486383046,69.02531573980478,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.02531573980478,30.275138486383046]}"
18624,5,1262,0.0,30.275138486383046,69.07531596851888,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.07531596851888,30.275138486383046]}"
18625,5,1262,0.0,30.275138486383046,69.12531619723296,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.12531619723296,30.275138486383046]}"
18626,5,1262,0.0,30.275138486383046,69.17531642594706,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.17531642594706,30.275138486383046]}"
18627,5,1262,0.0,30.275138486383046,69.22531665466116,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.22531665466116,30.275138486383046]}"
18628,5,1262,0.0,30.275138486383046,69.27531688337525,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.27531688337525,30.275138486383046]}"
18629,5,1262,0.0,30.275138486383046,69.32531711208934,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.32531711208934,30.275138486383046]}"
18630,5,1262,0.0,30.275138486383046,69.37531734080343,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.37531734080343,30.275138486383046]}"
18631,5,1262,0.0,30.275138486383046,69.42531756951753,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.42531756951753,30.275138486383046]}"
18632,5,1262,0.0,30.275138486383046,69.47531779823161,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.47531779823161,30.275138486383046]}"
18633,5,1262,0.0,30.275138486383046,69.52531802694571,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.52531802694571,30.275138486383046]}"
18634,5,1262,0.0,30.275138486383046,69.57531825565981,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.57531825565981,30.275138486383046]}"
18635,5,1262,0.0,30.275138486383046,69.62531848437389,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.62531848437389,30.275138486383046]}"
18636,5,1262,0.0,30.275138486383046,69.67531871308799,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.67531871308799,30.275138486383046]}"
18637,5,1262,0.0,30.275138486383046,69.72531894180209,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.72531894180209,30.275138486383046]}"
18638,5,1262,0.0,30.275138486383046,69.77531917051617,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.77531917051617,30.275138486383046]}"
18639,5,1262,0.0,30.275138486383046,69.82531939923027,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.82531939923027,30.275138486383046]}"
18640,5,1262,0.3224623698205572,30.275138486383046,69.87531962794436,99.67753763017944,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.87531962794436,30.275138486383046]}"
18641,5,1262,0.0,30.275138486383046,69.92531985665845,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.92531985665845,30.275138486383046]}"
18642,5,1262,0.0,30.275138486383046,69.97532008537254,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.97532008537254,30.275138486383046]}"
18643,5,1262,0.0,30.275138486383046,70.02532031408664,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.02532031408664,30.275138486383046]}"
18644,5,1262,0.0,30.275138486383046,70.07532054280072,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.07532054280072,30.275138486383046]}"
18645,5,1262,0.0,30.275138486383046,70.12532077151482,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.12532077151482,30.275138486383046]}"
18646,5,1262,0.0,30.275138486383046,70.17532100022892,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.17532100022892,30.275138486383046]}"
18647,5,1262,0.0,30.275138486383046,70.225321228943,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.225321228943,30.275138486383046]}"
18648,5,1262,1.0893993767849492,30.275138486383046,70.2753214576571,98.91060062321505,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.2753214576571,30.275138486383046]}"
18649,5,1262,0.0017430369774016285,30.275138486383046,70.3253216863712,99.9982569630226,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.3253216863712,30.275138486383046]}"
18650,5,1262,0.0,30.275138486383046,70.37532191508528,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.37532191508528,30.275138486383046]}"
18651,5,1262,0.0,30.275138486383046,70.42532214379938,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.42532214379938,30.275138486383046]}"
18652,5,1262,0.0,30.275138486383046,70.47532237251347,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.47532237251347,30.275138486383046]}"
18653,5,1262,0.0,30.275138486383046,70.52532260122756,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.52532260122756,30.275138486383046]}"
18654,5,1262,0.0,30.275138486383046,70.57532282994165,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.57532282994165,30.275138486383046]}"
18655,5,1262,3.0311736181146003,30.275138486383046,70.62532305865575,96.9688263818854,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.62532305865575,30.275138486383046]}"
18656,5,1262,15.884106877165685,30.275138486383046,70.67532328736984,84.11589312283431,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.67532328736984,30.275138486383046]}"
18657,5,1262,56.473774837687266,30.275138486383046,70.72532351608393,43.526225162312734,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.72532351608393,30.275138486383046]}"
18658,5,1262,2.5670179699118663,30.275138486383046,70.77532374479803,97.43298203008814,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.77532374479803,30.275138486383046]}"
18659,5,1262,3.195089311164091,30.275138486383046,70.82532397351211,96.8049106888359,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.82532397351211,30.275138486383046]}"
18660,5,1262,16.89906514279872,30.275138486383046,70.87532420222621,83.10093485720128,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.87532420222621,30.275138486383046]}"
18661,5,1262,28.562258328430605,30.275138486383046,70.92532443094031,71.4377416715694,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.92532443094031,30.275138486383046]}"
18662,5,1262,50.09260997866453,30.275138486383046,70.97532465965439,49.90739002133547,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.97532465965439,30.275138486383046]}"
18663,5,1262,38.481817129780744,30.275138486383046,71.02532488836849,61.518182870219256,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.02532488836849,30.275138486383046]}"
18664,5,1262,13.52193403555167,30.275138486383046,71.07532511708258,86.47806596444833,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.07532511708258,30.275138486383046]}"
18665,5,1262,26.22201105237638,30.275138486383046,71.12532534579667,73.77798894762361,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.12532534579667,30.275138486383046]}"
18666,5,1262,35.615594037766016,30.275138486383046,71.17532557451077,64.38440596223398,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.17532557451077,30.275138486383046]}"
18667,5,1262,35.2211911262572,30.275138486383046,71.22532580322486,64.7788088737428,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.22532580322486,30.275138486383046]}"
18668,5,1262,15.977631956425942,30.275138486383046,71.27532603193895,84.02236804357406,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.27532603193895,30.275138486383046]}"
18669,5,1262,4.688523393401806,30.275138486383046,71.32532626065304,95.31147660659819,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.32532626065304,30.275138486383046]}"
18670,5,1262,0.6274943412724356,30.275138486383046,71.37532648936714,99.37250565872756,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.37532648936714,30.275138486383046]}"
18671,5,1262,19.390384587648473,30.275138486383046,71.42532671808122,80.60961541235153,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.42532671808122,30.275138486383046]}"
18672,5,1262,35.34765362876839,30.275138486383046,71.47532694679532,64.6523463712316,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.47532694679532,30.275138486383046]}"
18673,5,1262,24.810875141604853,30.275138486383046,71.52532717550942,75.18912485839515,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.52532717550942,30.275138486383046]}"
18674,5,1262,8.549029032707443,30.275138486383046,71.5753274042235,91.45097096729256,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.5753274042235,30.275138486383046]}"
18675,5,1262,38.481227187538934,30.275138486383046,71.6253276329376,61.518772812461066,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.6253276329376,30.275138486383046]}"
18676,5,1262,15.728463704825641,30.275138486383046,71.6753278616517,84.27153629517436,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.6753278616517,30.275138486383046]}"
18677,5,1262,11.035950115768445,30.275138486383046,71.72532809036578,88.96404988423156,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.72532809036578,30.275138486383046]}"
18678,5,1262,11.759361366914426,30.275138486383046,71.77532831907988,88.24063863308558,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.77532831907988,30.275138486383046]}"
18679,5,1262,12.67445578626074,30.275138486383046,71.82532854779397,87.32554421373926,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.82532854779397,30.275138486383046]}"
18680,5,1262,21.365225357278742,30.275138486383046,71.87532877650806,78.63477464272125,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.87532877650806,30.275138486383046]}"
18681,5,1262,54.03827728367734,30.275138486383046,71.92532900522215,45.96172271632266,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.92532900522215,30.275138486383046]}"
18682,5,1262,9.736580541699155,30.275138486383046,71.97532923393625,90.26341945830085,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[71.97532923393625,30.275138486383046]}"
18683,5,1262,13.886210722752152,30.275138486383046,72.02532946265033,86.11378927724785,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.02532946265033,30.275138486383046]}"
18684,5,1262,3.8852294226282296,30.275138486383046,72.07532969136443,96.11477057737177,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.07532969136443,30.275138486383046]}"
18685,5,1262,12.836141814814802,30.275138486383046,72.12532992007853,87.1638581851852,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.12532992007853,30.275138486383046]}"
18686,5,1262,9.34877515932236,30.275138486383046,72.17533014879261,90.65122484067764,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.17533014879261,30.275138486383046]}"
18687,5,1262,6.839645259727289,30.275138486383046,72.22533037750671,93.16035474027271,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.22533037750671,30.275138486383046]}"
18688,5,1262,9.118554745881664,30.275138486383046,72.2753306062208,90.88144525411833,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.2753306062208,30.275138486383046]}"
18689,5,1262,13.838708791017254,30.275138486383046,72.32533083493489,86.16129120898275,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.32533083493489,30.275138486383046]}"
18690,5,1262,20.559236901260704,30.275138486383046,72.37533106364899,79.4407630987393,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.37533106364899,30.275138486383046]}"
18691,5,1262,5.377338313094596,30.275138486383046,72.42533129236308,94.6226616869054,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.42533129236308,30.275138486383046]}"
18692,5,1262,8.094810033853884,30.275138486383046,72.47533152107717,91.90518996614611,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.47533152107717,30.275138486383046]}"
18693,5,1262,8.548786055359878,30.275138486383046,72.52533174979126,91.45121394464012,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.52533174979126,30.275138486383046]}"
18694,5,1262,6.492211222177883,30.275138486383046,72.57533197850536,93.50778877782211,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.57533197850536,30.275138486383046]}"
18695,5,1262,4.950226301254429,30.275138486383046,72.62533220721944,95.04977369874557,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.62533220721944,30.275138486383046]}"
18696,5,1262,12.479034823673107,30.275138486383046,72.67533243593354,87.5209651763269,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.67533243593354,30.275138486383046]}"
18697,5,1262,8.159575841717965,30.275138486383046,72.72533266464764,91.84042415828203,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.72533266464764,30.275138486383046]}"
18698,5,1262,5.92515691281408,30.275138486383046,72.77533289336172,94.07484308718593,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.77533289336172,30.275138486383046]}"
18699,5,1262,10.574950658382667,30.275138486383046,72.82533312207582,89.42504934161734,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.82533312207582,30.275138486383046]}"
18700,5,1262,9.781652475588217,30.275138486383046,72.87533335078992,90.21834752441178,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.87533335078992,30.275138486383046]}"
18701,5,1262,11.971461727261898,30.275138486383046,72.925333579504,88.0285382727381,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.925333579504,30.275138486383046]}"
18702,5,1262,16.601113643794058,30.275138486383046,72.9753338082181,83.39888635620594,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.9753338082181,30.275138486383046]}"
18703,5,1262,22.3995481496069,30.275138486383046,73.0253340369322,77.6004518503931,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.0253340369322,30.275138486383046]}"
18704,5,1262,36.85426119224555,30.275138486383046,73.07533426564628,63.14573880775445,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.07533426564628,30.275138486383046]}"
18705,5,1262,11.434936014032912,30.275138486383046,73.12533449436037,88.56506398596709,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.12533449436037,30.275138486383046]}"
18706,5,1262,8.230160775910951,30.275138486383046,73.17533472307447,91.76983922408905,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.17533472307447,30.275138486383046]}"
18707,5,1262,7.783223270194127,30.275138486383046,73.22533495178855,92.21677672980587,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.22533495178855,30.275138486383046]}"
18708,5,1262,7.520919373099277,30.275138486383046,73.27533518050265,92.47908062690072,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.27533518050265,30.275138486383046]}"
18709,5,1262,8.3685939460703,30.275138486383046,73.32533540921675,91.6314060539297,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.32533540921675,30.275138486383046]}"
18710,5,1262,8.096474725854016,30.275138486383046,73.37533563793083,91.90352527414598,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.37533563793083,30.275138486383046]}"
18711,5,1262,5.1418092490049485,30.275138486383046,73.42533586664493,94.85819075099505,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.42533586664493,30.275138486383046]}"
18712,5,1262,2.9568615972799837,30.275138486383046,73.47533609535903,97.04313840272002,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.47533609535903,30.275138486383046]}"
18713,5,1262,2.5866698802381833,30.275138486383046,73.52533632407311,97.41333011976181,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.52533632407311,30.275138486383046]}"
18714,5,1262,1.8586721011141905,30.275138486383046,73.5753365527872,98.1413278988858,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.5753365527872,30.275138486383046]}"
18715,5,1262,13.8976120627653,30.275138486383046,73.6253367815013,86.1023879372347,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.6253367815013,30.275138486383046]}"
18716,5,1262,0.0,30.32513871509714,66.37530361795788,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.37530361795788,30.32513871509714]}"
18717,5,1262,0.0,30.32513871509714,66.42530384667197,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.42530384667197,30.32513871509714]}"
18718,5,1262,0.0,30.32513871509714,66.47530407538606,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.47530407538606,30.32513871509714]}"
18719,5,1262,0.0,30.32513871509714,66.52530430410016,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.52530430410016,30.32513871509714]}"
18720,5,1262,0.0,30.32513871509714,66.57530453281424,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.57530453281424,30.32513871509714]}"
18721,5,1262,0.0,30.32513871509714,66.62530476152834,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.62530476152834,30.32513871509714]}"
18722,5,1262,0.0,30.32513871509714,66.67530499024244,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.67530499024244,30.32513871509714]}"
18723,5,1262,0.0,30.32513871509714,66.72530521895652,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.72530521895652,30.32513871509714]}"
18724,5,1262,0.0,30.32513871509714,66.77530544767062,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.77530544767062,30.32513871509714]}"
18725,5,1262,0.0,30.32513871509714,66.82530567638472,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.82530567638472,30.32513871509714]}"
18726,5,1262,0.0,30.32513871509714,66.8753059050988,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.8753059050988,30.32513871509714]}"
18727,5,1262,0.008710764496317636,30.32513871509714,66.9253061338129,99.99128923550369,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.9253061338129,30.32513871509714]}"
18728,5,1262,0.0,30.32513871509714,66.975306362527,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[66.975306362527,30.32513871509714]}"
18729,5,1262,0.0,30.32513871509714,67.02530659124108,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.02530659124108,30.32513871509714]}"
18730,5,1262,0.0,30.32513871509714,67.07530681995517,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.07530681995517,30.32513871509714]}"
18731,5,1262,0.0,30.32513871509714,67.12530704866927,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.12530704866927,30.32513871509714]}"
18732,5,1262,0.0,30.32513871509714,67.17530727738335,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.17530727738335,30.32513871509714]}"
18733,5,1262,0.0,30.32513871509714,67.22530750609745,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.22530750609745,30.32513871509714]}"
18734,5,1262,0.0,30.32513871509714,67.27530773481155,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.27530773481155,30.32513871509714]}"
18735,5,1262,0.0,30.32513871509714,67.32530796352563,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.32530796352563,30.32513871509714]}"
18736,5,1262,0.0,30.32513871509714,67.37530819223973,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.37530819223973,30.32513871509714]}"
18737,5,1262,0.0,30.32513871509714,67.42530842095383,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.42530842095383,30.32513871509714]}"
18738,5,1262,0.0,30.32513871509714,67.47530864966791,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.47530864966791,30.32513871509714]}"
18739,5,1262,0.0,30.32513871509714,67.525308878382,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.525308878382,30.32513871509714]}"
18740,5,1262,0.0,30.32513871509714,67.5753091070961,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.5753091070961,30.32513871509714]}"
18741,5,1262,0.0,30.32513871509714,67.62530933581019,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.62530933581019,30.32513871509714]}"
18742,5,1262,0.0,30.32513871509714,67.67530956452428,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.67530956452428,30.32513871509714]}"
18743,5,1262,0.0,30.32513871509714,67.72530979323838,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.72530979323838,30.32513871509714]}"
18744,5,1262,0.0,30.32513871509714,67.77531002195246,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.77531002195246,30.32513871509714]}"
18745,5,1262,0.0,30.32513871509714,67.82531025066656,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.82531025066656,30.32513871509714]}"
18746,5,1262,0.0,30.32513871509714,67.87531047938066,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.87531047938066,30.32513871509714]}"
18747,5,1262,0.03658521088453407,30.32513871509714,67.92531070809474,99.96341478911546,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.92531070809474,30.32513871509714]}"
18748,5,1262,0.0783967894140627,30.32513871509714,67.97531093680884,99.92160321058594,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[67.97531093680884,30.32513871509714]}"
18749,5,1262,1.277146982478334,30.32513871509714,68.02531116552294,98.72285301752167,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.02531116552294,30.32513871509714]}"
18750,5,1262,0.027874448292590975,30.32513871509714,68.07531139423702,99.9721255517074,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.07531139423702,30.32513871509714]}"
18751,5,1262,0.0,30.32513871509714,68.12531162295112,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.12531162295112,30.32513871509714]}"
18752,5,1262,0.0,30.32513871509714,68.17531185166521,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.17531185166521,30.32513871509714]}"
18753,5,1262,0.0,30.32513871509714,68.2253120803793,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.2253120803793,30.32513871509714]}"
18754,5,1262,0.0,30.32513871509714,68.2753123090934,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.2753123090934,30.32513871509714]}"
18755,5,1262,0.0,30.32513871509714,68.32531253780749,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.32531253780749,30.32513871509714]}"
18756,5,1262,0.0,30.32513871509714,68.37531276652157,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.37531276652157,30.32513871509714]}"
18757,5,1262,0.0,30.32513871509714,68.42531299523567,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.42531299523567,30.32513871509714]}"
18758,5,1262,0.0,30.32513871509714,68.47531322394977,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.47531322394977,30.32513871509714]}"
18759,5,1262,0.0,30.32513871509714,68.52531345266385,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.52531345266385,30.32513871509714]}"
18760,5,1262,0.05327572249647657,30.32513871509714,68.57531368137795,99.94672427750352,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.57531368137795,30.32513871509714]}"
18761,5,1262,0.0,30.32513871509714,68.62531391009205,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.62531391009205,30.32513871509714]}"
18762,5,1262,0.0,30.32513871509714,68.67531413880613,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.67531413880613,30.32513871509714]}"
18763,5,1262,0.0,30.32513871509714,68.72531436752023,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.72531436752023,30.32513871509714]}"
18764,5,1262,0.0,30.32513871509714,68.77531459623432,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.77531459623432,30.32513871509714]}"
18765,5,1262,0.0,30.32513871509714,68.8253148249484,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.8253148249484,30.32513871509714]}"
18766,5,1262,0.0,30.32513871509714,68.8753150536625,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.8753150536625,30.32513871509714]}"
18767,5,1262,0.0,30.32513871509714,68.9253152823766,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.9253152823766,30.32513871509714]}"
18768,5,1262,0.0,30.32513871509714,68.97531551109068,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[68.97531551109068,30.32513871509714]}"
18769,5,1262,0.0,30.32513871509714,69.02531573980478,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.02531573980478,30.32513871509714]}"
18770,5,1262,0.0,30.32513871509714,69.07531596851888,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.07531596851888,30.32513871509714]}"
18771,5,1262,0.0,30.32513871509714,69.12531619723296,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.12531619723296,30.32513871509714]}"
18772,5,1262,0.02961659928747996,30.32513871509714,69.17531642594706,99.97038340071252,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.17531642594706,30.32513871509714]}"
18773,5,1262,0.0,30.32513871509714,69.22531665466116,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.22531665466116,30.32513871509714]}"
18774,5,1262,0.0888497007394509,30.32513871509714,69.27531688337525,99.91115029926056,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.27531688337525,30.32513871509714]}"
18775,5,1262,0.0,30.32513871509714,69.32531711208934,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.32531711208934,30.32513871509714]}"
18776,5,1262,0.0,30.32513871509714,69.37531734080343,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.37531734080343,30.32513871509714]}"
18777,5,1262,0.0,30.32513871509714,69.42531756951753,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.42531756951753,30.32513871509714]}"
18778,5,1262,0.0,30.32513871509714,69.47531779823161,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.47531779823161,30.32513871509714]}"
18779,5,1262,0.0,30.32513871509714,69.52531802694571,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.52531802694571,30.32513871509714]}"
18780,5,1262,0.0,30.32513871509714,69.57531825565981,100.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[69.57531825565981,30.32513871509714]}"
